No,code,name,ipo_date,industry_zx,industry_sw,MKT_CAP_FLOAT,is_open1,PCT_CHG_NM,alpha,hsigma_barra,beta_barra,BIAS,BLEV_barra,BP,BTOP_barra,CETOP_Barra,DEA,DIF,DP,DTOA_barra,EP,ETOP_barra,G/PE,LNCAP_barra,MACD,MLEV_barra,M_reverse_180,M_reverse_20,M_reverse_60,NCFP,OCFP,OCF_G_q,PSY,Profit_G_q,ROA_q,ROA_ttm,ROE_G_q,ROE_q,ROE_ttm,RSI,SP,STOA_Barra,STOM_Barra,STOQ_Barra,Sales_G_q,assetturnover_q,assetturnover_ttm,bias_turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,cashratio,cmra_barra,currentratio,dastd_barra,debtequityratio,epcut_ttm,exp_wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,financial_leverage,grossprofitmargin_q,grossprofitmargin_ttm,holder_avgpctchange,momentum_barra,nonlinearsize_barra,operationcashflowratio_q,operationcashflowratio_ttm,profitmargin_q,profitmargin_ttm,return_12m,return_1m,return_3m,return_6m,std_12m,std_1m,std_3m,std_6m,turn_12m,turn_1m,turn_3m,turn_6m,wgt_return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m
471,002073.SZ,青岛软控,2006/10/18,计算机,机械设备,3769756200,TRUE,3.610108303,0.018793136,-0.192250472,-0.060085424,0.035083595,-0.524837949,-0.437962998,-0.322876037,0.464791876,1.243268007,1.32635568,-0.493760544,0.386051159,0.544471163,0.54525953,1.289005517,0.168806495,0.732779373,-0.327634482,-0.798041724,-0.442967079,0.225019324,-0.034537209,-0.004506056,-0.034526547,0.014985169,0.334023343,0.437821152,0.537606164,0.338415642,0.50644649,0.89297674,0.877309274,-0.953953705,-0.709805576,-0.108826227,0.160590102,1.585414894,-1.012240095,-1.162846894,-0.095090697,0.567246862,0.86524756,0.469409437,-0.242792898,-1.063371804,-0.327369518,-0.447406116,-0.411159916,0.70586705,-0.295255386,-0.717458104,-0.313305982,-0.267692899,0.087220785,0.685052264,1.073736645,-0.521002069,0.28576841,-0.463891841,-0.031691723,-0.320446889,1.339193378,2.095939118,0.237193881,1.049108977,-0.111771642,-0.421065503,-1.237804834,0.114858268,0.325823446,-0.548060012,-0.606757826,-0.266198468,-0.09053084,-0.263079195,-0.190303272,0.415738505,-0.301142866,-0.313452247
472,002074.SZ,东源电器,2006/10/18,电力设备,电气设备,1390708800,TRUE,4.455445545,1.900467005,1.621322915,-0.360994948,-0.746956354,-0.596076068,-0.488423095,-0.121330409,-0.438799774,1.003195998,0.469101351,0.351468679,-0.881363793,0.384106258,0.384223455,0.286302167,-0.246420302,-0.893970368,-0.632307568,-0.640784998,-0.13693786,1.822953158,-0.501718143,-0.391565119,1.923773085,-1.09458111,0.334044387,1.20485348,0.949478547,0.283069021,0.641154514,0.521315244,-1.696355829,-0.733048534,-0.200634333,0.964037998,0.628365114,0.805676718,0.145763542,-0.026138345,-0.46855869,1.352888033,0.808374927,0.603757257,0.420961837,0.578663684,0.407962385,0.991590051,-0.655472452,0.535023883,1.912255316,0.052433141,0.417819435,1.329887493,-1.028797109,0.329266048,0.600259263,-1.108918282,1.747654817,0.453707441,-0.146140506,-0.451602642,0.720796891,0.975754415,1.923669164,-1.650937261,1.911139625,2.375637725,0.073973213,1.218074061,1.236691259,0.653393983,-0.375074655,1.224216654,0.634674771,0.431232753,1.365725031,-0.933978585,2.304168236,2.077395228
473,002076.SZ,雪莱特,2006/10/25,家电,电子,1142478191,TRUE,3.410852713,0.563954005,1.41366341,1.48169034,0.429649379,-0.065323136,-1.046427687,-1.591443936,-0.103038112,0.442990175,0.382401853,-0.563514032,-2.556315707,0.090343109,0.089977761,-0.55833305,-0.27877902,-0.001708544,-0.28266501,0.177899024,1.649471991,-0.449926724,-0.489375617,-0.599912469,1.113912298,-0.280633574,-0.424543884,0.222638685,1.067773087,-0.474545772,0.06067513,0.497934287,0.894363342,-2.11080513,0.363998826,1.657046056,0.531392704,-0.027803826,-0.657971243,-0.789196281,0.608197241,1.864545405,0.879964718,1.077774533,0.822699858,0.054429077,2.49268234,1.90100495,-0.214172674,0.094260063,1.600320164,1.653123922,2.41550658,2.046268473,-1.609250472,0.098426994,0.79346647,-0.039477317,-0.800666633,0.754835153,0.603274225,-0.709356142,-0.384353482,0.806445632,-0.785940772,0.73818324,0.898036047,-0.566063217,1.361816707,2.54113947,1.448279521,1.562458188,0.383117015,1.756370308,0.708918831,0.833019619,0.649727886,2.443638088,1.140559036,1.130418667
474,002077.SZ,大港股份,2006/11/16,电力设备,房地产,1380960000,TRUE,-2.857142857,-1.401960377,-0.296692108,0.392893145,-1.571775906,-0.049121682,0.75385288,1.851710487,-0.136323306,-1.023169707,-0.945103245,2.080988218,0.477335876,1.243456611,1.244601014,0.986189956,-0.248837325,-0.325963372,-0.0146497,-0.639407403,1.49048246,-0.21543808,-0.350030722,-0.168471508,-0.467575405,-0.500998439,0.812258221,0.016880602,0.562724758,0.893218434,0.08245422,0.449629882,-0.358904229,0.394823111,-0.21317694,0.686051411,-0.050360277,0.053499902,-0.167820483,0.034901529,-0.740756894,0.400412932,-0.044799853,-0.33070341,-0.422179064,-0.341177208,-0.462622175,-0.084217717,-0.22777591,1.266632777,-0.432184673,-1.656917759,-0.884231035,-0.565429651,0.207712238,-0.313855856,-0.517894533,-0.785257087,-1.309157275,0.458853798,-0.970062549,-0.225751994,0.230604029,0.445422974,-0.907454528,-1.156455043,-0.970313299,-1.303102581,-0.275304841,0.242552268,-0.149593841,0.001742229,-0.192910597,0.791372019,0.329911134,0.012340544,-0.266512951,-0.955593773,-0.371065526,-0.456159468
475,002078.SZ,太阳纸业,2006/11/16,轻工制造,轻工制造,4360877110,TRUE,-3.634361233,-0.880967466,1.087576647,0.834217685,1.078288127,0.526006596,0.09878651,-0.555935269,0.544284816,-0.571933243,-0.345676582,-0.203170322,0.409985472,1.472716896,1.474553063,0.530179227,0.33145005,0.370923543,-0.421755691,-0.753602716,-1.218628402,-0.66981342,1.240128432,0.196020934,-0.26538564,-0.019127604,0.353441558,0.609323583,0.741821235,0.130188393,0.687707555,0.783398363,-0.456810595,0.836116408,-0.8565949,0.95100822,0.255068108,-0.24312761,0.264108819,0.202143286,0.018373707,2.247419177,1.719618122,1.140337463,-0.557529355,1.297423289,-0.658448632,1.070390887,-0.432340153,1.317422313,0.209299116,1.321332378,0.884178287,0.543913216,0.11402325,-0.173016762,-0.160037448,-0.409411919,-1.273695575,-0.762137917,-0.250693175,-0.246528404,0.04727059,0.181523344,-1.154957207,1.106160521,0.022141025,-1.408997633,-0.105684072,1.374990447,1.789283451,0.503597084,-0.896323542,0.653248658,0.162239441,-0.117066634,-0.655306807,1.285590447,0.090533543,-0.005533632
476,002079.SZ,苏州固锝,2006/11/16,电子元器件,电子,1181280000,TRUE,-1.545253863,0.61548129,0.330861593,0.434347422,-0.699941354,-0.327343183,-0.815072893,-0.924881532,-0.386406878,0.004988936,-0.535543316,-0.27185099,-0.843933078,-0.001263431,-0.001717497,-0.194482613,-0.137408023,-0.888776943,-0.53329308,-0.693035388,-0.916597849,1.059969044,-1.186437059,-0.682099478,-0.684035674,0.799187243,0.866257765,0.701156394,-0.328772011,1.128494213,0.450208387,0.108511843,-0.387859159,-0.803380281,1.593543257,1.424282709,0.846486461,0.656792456,0.347016368,0.066707289,0.817321752,0.428364662,-0.054208956,-0.17732189,0.235629343,-0.040763928,0.392747891,0.424696389,-0.389026181,0.19793363,1.333875272,-0.509903796,0.551018201,1.088558515,-0.620509831,-0.173535276,-0.503452865,-1.219034182,0.431211663,0.432664052,-0.348513339,-0.450104062,0.557798873,0.391972297,-0.073740893,-1.377652459,0.576959625,0.10250718,0.975642444,0.984095603,0.72560775,0.249232288,2.198902138,1.894641565,1.241869514,0.973888795,2.849838484,0.915013614,1.550430323,1.034684983
477,002080.SZ,中材科技,2006/11/20,建材,化工,3567000000,TRUE,-3.644742354,1.006823306,-0.695271543,-1.676783608,-0.556406255,1.382289531,-1.219074198,-0.434630681,-0.497314566,0.979841233,0.533672613,1.669234797,0.312319103,-0.257215072,-0.25754228,0.048739422,0.159201154,-0.612091704,-0.521640454,-1.2168426,-1.682141266,-1.941946407,-0.108373397,-0.477620927,0.323233729,-0.891332595,1.394844243,0.378826432,0.285807109,1.426129099,0.384964394,0.406150537,0.343554332,-0.5376802,-1.740345716,-1.952908898,-2.974196751,-0.406479219,-0.176621067,0.135718504,-1.454392649,-1.299155426,-2.005650476,-1.696587938,0.278778947,0.358220828,0.375194341,-1.826529888,0.618704476,-0.103358098,-1.436063754,-0.919307043,-0.98091389,-1.224379807,0.011028995,0.438106535,0.257157473,1.64126119,1.343479817,-0.472088169,-0.21097309,-0.138705596,0.420545545,0.309002048,1.865678686,-0.252109657,0.361139995,2.162552311,-1.649818571,1.037699185,-2.127451301,-2.347944592,-1.293262434,-1.279613227,-1.703488493,-1.444545258,-1.203501189,-1.04983741,-1.639515285,-1.570431975
478,002081.SZ,金螳螂,2006/11/20,建筑,建筑装饰,2973690000,TRUE,13.36126629,-0.754572851,-1.297005011,-1.687384564,-1.091007135,-1.711101189,-1.01890075,-0.952226354,0.145492821,1.231536648,0.427300614,-0.119226557,-0.511885403,0.40957865,0.403218571,0.534973761,0.024489942,-1.34630187,-1.698023265,-1.573814749,-0.248464344,-0.982498046,-0.586489205,0.039349802,0.968043726,-0.572031736,0.448906951,1.627291796,1.392968567,0.583099101,1.722855096,1.27089106,-0.235664549,-0.169644596,-2.743371772,-2.405850657,-3.106848721,-0.042427784,2.781150136,2.750888804,-1.290037823,-0.822739407,-1.488744204,-1.356719895,0.034833079,-0.012249801,0.199349934,-2.18242341,-1.599774368,0.354204649,-1.651519308,-0.825043825,-1.17108417,-1.372560186,-1.090245648,0.166367844,0.154547588,1.066448846,0.006996505,-0.190032225,0.106162461,-0.363735128,0.192398542,0.093955018,-0.084366514,-0.839400922,-0.4040897,-0.801484504,-1.867531356,-1.459145127,-2.467933105,-1.901254308,-1.707513289,-1.31780158,-1.866724969,-1.784774996,-1.716742154,-1.320114689,-1.757942006,-1.934418373
479,002082.SZ,栋梁新材,2006/11/20,建材,建筑材料,1349460000,TRUE,7.665505226,0.196518879,-0.960545969,0.350088225,0.07629129,-1.153806109,0.207473915,0.986261819,0.794434904,-0.41902902,-0.379599995,1.179750396,-0.408880461,1.099964642,1.100993117,0.645374548,-0.174774356,-0.075667894,-1.136234251,-1.253433211,-2.447836656,-1.090056042,0.548851511,0.367324072,1.550482145,-0.872059249,0.685412705,1.111704838,1.122136047,0.450018187,0.91317657,0.657217583,1.043911183,3.118193951,-0.278531251,0.061519677,-0.235023391,0.128770535,3.691022677,3.730631919,-0.306769948,0.244767517,-0.315442526,-0.336430852,0.053982343,-1.228283768,0.322767681,-0.521541754,-0.996285709,1.115198552,-0.834351548,-0.335585836,-0.664602054,-0.793958582,-0.560335205,-1.158173978,-1.415831001,-0.324580055,-0.017812829,0.420945393,0.226305812,0.09839853,-0.20817991,-0.255128291,0.358056103,0.1871025,-0.823600874,0.329523768,-0.309987399,-0.725535461,-0.509424706,-0.516939281,-0.232121519,0.268605252,-0.220988155,-0.251178444,-0.475508683,-0.629006074,-0.953173804,-0.763703751
480,002083.SZ,孚日股份,2006/11/24,纺织服装,纺织服装,4532872784,TRUE,4.771371769,1.532333002,0.504188335,1.563451507,2.626245974,-0.562988489,0.075233538,0.169930477,0.168271778,-0.466058175,-0.193070983,1.353305817,0.825694136,-0.313819003,-0.313886664,-0.421836247,0.381643001,0.451912866,-0.310952551,-0.187096578,0.168182836,1.178986564,1.774726111,0.641878436,-0.493633486,-0.276356977,-0.026434363,-0.41405168,-0.155650776,-0.251571341,-0.203787346,-0.487534693,2.305376772,-0.319874558,1.103236921,1.367683407,0.920035917,-0.208023741,-0.749716938,-0.65536671,0.925966936,1.48131723,0.982944874,0.542633142,-0.920344978,-0.571106561,-1.201299764,1.217987556,-0.475373198,-0.025636639,2.811349216,2.099465459,2.423865649,2.831005917,0.480987714,0.220713567,0.434210424,-1.278502102,0.449969356,-0.842285769,0.028331652,0.985352175,-0.071451193,-0.192820392,0.555322112,2.050773091,1.146324461,-0.070771457,0.901089945,1.596751955,1.172510612,1.024463527,1.025611126,1.751102002,1.180014689,0.773809963,1.545849074,2.388132453,2.189816212,1.832661503
481,002084.SZ,海鸥卫浴,2006/11/24,机械,轻工制造,1362247943,TRUE,12.19512195,-0.570078656,0.171134536,-0.597503853,-1.804700743,-0.544036092,0.134803526,-0.500158692,0.997851616,-0.335429299,-0.779168753,-0.916567642,-0.234805975,0.38798068,0.388337599,-0.726677004,-0.133412377,-1.145459165,-0.480249937,-0.572093198,-0.249785163,0.55596818,-0.105319273,1.18112696,2.159838132,-0.699555133,0.255073751,0.525323112,0.167507828,0.047662785,0.297600767,-0.003266498,-0.092054942,0.834953567,0.306941663,0.249068185,0.077497966,-0.249901077,1.185560045,1.008110958,0.435777545,0.150383626,0.089747689,0.442082645,-0.610257009,-0.329611757,-0.4350763,-0.205417101,-0.537761796,0.630433702,-0.213739499,-1.186768597,-0.754672724,-0.386169464,-0.498164828,-0.194283165,-0.401037039,1.860454358,-1.365513499,0.338776921,0.429956966,0.736239442,0.222729063,0.083510389,-0.637660783,-1.968844987,-0.001374168,-0.009943589,-0.145797922,-0.543530005,-0.905844947,0.277120648,0.248331197,0.133815465,0.05049265,0.350294038,-0.374909247,-1.027363063,-0.034536228,0.269574121
482,002085.SZ,万丰奥威,2006/11/28,汽车,汽车,1199957000,TRUE,5.607476636,-0.851365013,-0.687573979,0.421690448,-0.195614209,0.122833257,0.504241469,-0.800469185,0.351202127,-0.731208081,-0.762121844,1.751159084,-0.807132713,0.442708054,0.466164124,0.689696999,-0.20144044,-0.479387687,0.102509584,-0.828982293,-0.704153205,-1.405034978,-0.189376306,0.701490134,-0.270742146,-0.364222454,-0.27515197,-0.001399562,0.494088341,0.061242106,0.044707895,0.127285065,1.212579037,-0.105532534,-0.35584289,-0.177472144,-0.265960825,-0.434524277,-0.026171998,-0.051774823,-0.572382919,-0.228629765,-0.456459407,-0.300608031,0.46715306,0.059127936,0.362722253,-0.340714843,-0.09821015,0.205091985,-0.760928368,-0.303243297,-0.620779584,-0.79051754,-0.947593549,-0.184825095,-0.048122759,0.363737765,-0.763793194,0.532004455,0.64813205,0.372568955,-0.055249092,0.167630483,-0.488916705,-0.211913189,-0.88570876,-0.793577498,-0.709329151,-0.662959305,-0.447743829,0.042437794,-0.39271005,-0.152567764,-0.370509168,-0.238520976,-0.56017637,-0.437125298,-0.869869315,-0.389665548
483,002086.SZ,东方海洋,2006/11/28,农林牧渔,农林牧渔,1632575750,TRUE,0.643776824,0.81689583,-1.069320498,-0.483527223,1.017010894,-0.329364961,1.064555096,-0.575258548,-0.181627972,0.247464347,0.28796692,-0.56264694,-0.809312728,0.126600661,0.126513003,0.075056739,-0.142490477,0.096946732,-0.421484858,-0.786458672,0.14008831,-1.185731683,2.304771211,-0.210021189,0.328843056,0.696077566,0.706695303,0.583660937,-0.157886769,-0.356223807,0.411923775,-0.104621293,1.537030093,-0.491134748,-0.970110156,-0.389701724,-1.124327591,-0.023318876,-0.614028284,-0.575634875,-0.82532536,-0.004662994,-0.569214613,-0.650299578,2.123076353,-0.780419421,0.596637125,-1.327567023,-0.589874574,0.421905938,-1.015223727,0.771856712,0.045525242,-0.500076054,-0.68143878,0.074961064,-0.123293949,-0.165282218,0.983258368,0.383310846,-0.311749978,-0.210826627,0.971780558,0.86068496,0.434075438,0.561909479,0.299369274,0.782486675,-1.61734944,-0.386974722,-1.241029877,-1.634341939,-1.247875542,-0.498613337,-1.231049098,-1.259523263,-1.599644248,-0.154745848,-1.224036323,-1.636963433
484,002087.SZ,新野纺织,2006/11/30,纺织服装,纺织服装,951582800,TRUE,6.280193237,-0.441503976,-1.766220529,-0.266948494,-0.163848894,1.598315588,2.445362809,0.475948465,0.555845401,-0.329761155,-0.381241766,-0.849355368,0.46365579,0.84308234,0.843967104,-0.402240203,-0.154694087,-0.193073907,2.310511197,-1.12852923,0.302303819,-0.347637089,-1.521755227,1.415063551,-0.331504045,-0.838848762,-0.391648357,-0.218726002,0.449380032,-0.399098449,-0.114528331,0.121643945,-0.779406657,1.321893358,-0.241920571,-0.309128496,-0.390065047,-0.077022125,0.284814126,-0.064335276,-0.150576996,-0.28539923,-0.381755605,-0.354454114,-0.684597561,-1.090261984,-0.762471606,-1.613433909,0.542826251,0.987027491,-0.985583884,-0.825342065,-0.828431513,-0.911873316,0.097960952,-0.307227681,-0.010006671,0.106273885,-0.38595671,0.44091552,1.851475032,0.899226926,-0.139445345,0.214989879,-0.339751059,0.031658708,-0.360083601,-0.055389507,-1.678934925,-0.896781531,-1.206307282,-1.455734363,-0.148459671,-0.341176114,-0.385479878,-0.351794875,-1.139635486,-0.689093139,-0.840223734,-0.911469451
485,002088.SZ,鲁阳股份,2006/11/30,基础化工,建筑材料,2731862062,TRUE,-12.02346041,0.650929361,0.365299167,-0.406427287,0.550137987,-0.559821498,-1.254803432,-0.467951422,-0.813125728,0.877926944,0.851712859,-0.57692171,-0.806914347,0.552124439,0.552791163,-0.175211912,0.074496572,0.276053686,-0.902038694,0.148746629,1.185090175,-0.242992548,0.287254186,-0.763580042,-0.511074545,1.123242943,0.427464706,1.762108457,1.797993994,0.421947021,1.159586189,1.235774193,-0.478747346,-1.092416572,-1.840939343,-0.461076925,-1.476386418,0.019601689,-0.271947231,-0.096581001,-0.895226977,0.256601474,-0.479065889,-0.715439985,0.40614176,-1.316519153,1.014152434,-0.191372549,-0.775656144,0.652872743,-0.375724365,-0.318131978,-0.185858215,-0.297740576,-0.727240325,1.388485951,1.606544128,-0.016615955,0.416980708,-0.168999654,-0.140399512,-0.471262218,1.449144416,1.958507172,0.366034052,1.170398111,0.033761241,0.779939041,-0.774574492,1.13479745,0.009201402,-0.58451201,-1.497817057,-0.868471246,-1.290908727,-1.317434984,-0.446592138,0.057500446,-0.648617877,-0.195587438
486,002089.SZ,新海宜,2006/11/30,通信,通信,998619840,TRUE,27.98833819,1.504641742,0.669078587,0.084094876,0.025227898,-0.152323209,-0.615702812,-0.755397711,-0.078314796,0.713845357,0.428317658,-0.360769115,-0.614272508,0.693629332,0.694024925,-0.326168438,-0.044944157,-0.302702184,-0.240407735,-1.309360335,-0.749322278,0.115353659,-0.334195103,-0.518558428,2.104359217,0.426917303,0.213531757,1.479207308,0.930627285,0.239672632,1.12613415,0.820391357,0.718449214,-0.642726537,-0.419805158,0.562645655,0.030485561,1.44529833,-0.072111603,-0.327942339,-0.089782813,0.865987473,0.505765909,0.059049027,-0.124422903,0.24811733,0.265753674,0.392183312,-0.258293097,0.930423817,1.122401543,-0.077698803,0.867752978,1.16561858,-0.524731562,0.937757473,1.099404329,-1.15590083,1.197110541,0.162117251,0.251227698,-0.41551438,1.297487356,1.463009504,1.817897038,-0.135772817,1.447283481,1.35503175,-0.399652169,0.7443848,0.620977945,0.010984084,-0.238297974,0.80398573,0.391518387,-0.07060578,0.619540945,0.61988883,0.978381737,1.081963621
487,002090.SZ,金智科技,2006/12/8,计算机,电气设备,1218900000,TRUE,-9.862570736,0.876421068,0.346059842,-0.432967464,-0.923642788,0.126060387,-0.308321463,-0.316764946,0.076354154,0.417012552,-0.116481706,2.07749423,-0.59178014,0.663820881,0.664438934,-0.199840835,-0.219126616,-1.018393351,0.01993363,-0.375718236,0.47166818,1.027261227,-1.057676139,-0.171174382,-0.204359713,-0.55607084,0.565484454,1.236617226,0.61953562,0.623177481,0.948955435,0.696497641,-1.022809542,-0.778348077,0.42393601,1.691687606,1.266997639,0.962470289,-0.168665354,-0.490900345,0.171220823,2.063141109,1.524293829,1.027822614,1.263653913,0.015155571,0.684238962,-0.2235299,-0.083003479,0.767135763,1.207880269,-0.961178308,0.624575799,1.130039266,-0.454682342,0.235494075,0.423641,-0.015205898,0.125991006,0.546669929,0.008548096,-0.496025761,0.65554536,0.958834861,0.992566683,-1.129804104,0.402600632,1.095009294,-1.199028444,0.098157046,0.12344457,-0.341301746,0.366727318,2.451470234,1.699381717,1.15529025,0.632392503,0.054745388,1.011633534,1.338956667
488,002091.SZ,江苏国泰,2006/12/8,商贸零售,商业贸易,2832000000,TRUE,2.158828065,3.720272818,1.39405544,-0.075356174,2.340685975,-0.891378321,-1.125351223,-1.030817041,0.047291784,1.979907524,2.037698737,0.541735969,-0.993464211,-0.075167367,-0.074222497,0.064696249,0.083774901,0.611585593,-0.78188056,0.627095157,1.549635616,1.343044904,-0.212778952,-0.411738753,0.113673231,2.218699413,0.35318581,2.077433495,1.66897121,0.505152123,1.637767157,0.821386382,1.126789659,-0.382514094,0.509243669,1.616762254,1.279002272,-0.507928067,2.318491583,2.025527085,-0.456357916,0.498492795,0.631817523,0.178400326,1.051039467,0.009064776,1.084683096,0.857590706,-0.709718096,0.110137018,3.283646201,1.975116518,2.673017523,3.08459108,-1.13236078,-0.368274967,-0.579384478,2.656208882,0.024098238,-0.318617769,-0.335312865,-0.141424304,0.236423067,0.005830656,3.180591784,2.403390335,3.232237015,3.396427307,0.226775212,0.939674487,1.115867102,0.452391835,0.235292673,1.202652779,1.214983912,0.760265098,2.088607176,2.240728349,3.193793826,3.227892073
489,002092.SZ,中泰化学,2006/12/8,基础化工,化工,4069398800,TRUE,-15.34591195,0.483280236,0.154986874,1.164125203,1.13856186,-0.245767748,0.458841798,1.226609914,-0.193130149,-0.210560064,-0.241677801,-0.523988552,-0.324737931,0.483824521,0.484520012,-0.524211257,0.211420848,-0.149628938,-0.384500529,0.27736138,1.59643056,0.131143158,0.224639282,-0.098196428,0.358005347,1.115341199,-0.224931708,0.108253484,-0.197154447,-0.291719635,-0.032006305,-0.181805573,0.98101347,-0.12358675,-0.239714175,-0.249786533,-0.241255197,0.800976368,0.258742679,0.148522439,-0.494334252,-0.363792974,-0.609928651,-0.517088887,-0.872554451,-0.48805077,-0.689660206,0.802163951,-0.768404396,0.569714896,-0.036052421,0.432412569,0.027853812,0.031122405,-0.451850662,0.043265092,0.222169451,-1.635557921,-0.122380413,-0.5419188,0.279504485,-0.101237018,0.093309099,0.13703022,-0.355199785,1.225146708,0.596536214,-0.343493213,0.656327483,0.920185272,0.838639844,0.825695468,-0.44468889,-0.446985876,-0.635249366,-0.493870558,-0.243020915,-0.044702277,-0.007982292,-0.154036971
490,002093.SZ,国脉科技,2006/12/15,通信,通信,3452310000,TRUE,-4.885496183,1.070406301,-0.253329214,0.990182128,0.723348264,-0.388512565,-1.546674608,-0.56118236,0.340162716,1.807338777,1.980365442,-0.232305224,-0.341584954,-0.023315805,-0.023434683,-0.307415431,0.381252113,1.091433817,-0.313680209,-1.029960336,-0.867294247,0.558176552,0.036373932,-0.15441383,0.986448389,2.182651563,-0.062483283,0.885095353,1.934837246,0.069765405,0.806998692,1.346626759,0.819704775,-0.812063006,0.429267424,0.489292241,0.016233201,1.188069338,-0.298475249,0.1639857,0.633926488,0.451239195,0.172986292,-0.083747314,0.375125857,-0.774775229,0.116158868,0.309688548,-0.25982436,0.150470134,0.466031428,0.873396963,0.696811994,0.566597145,-0.391785606,1.570569072,1.601600144,0.305556851,-0.22661444,-0.868976977,0.67510561,0.140089229,1.022388183,1.556236606,0.118840301,0.461512557,0.55286678,0.720270736,0.321428997,0.782146257,0.520558278,-0.027125751,0.373814466,0.359529238,0.110455902,-0.105063691,0.445878019,0.670579507,0.24831207,0.360729279
